timestamp,open,high,low,close,volume
1775079000000,68434.9,68515.5,68307.6,68343.1,26.33661624
1775079900000,68343,68467.9,68259,68357.5,24.31231639
1775080800000,68357.5,68357.5,68147.4,68216.3,27.4579919
1775081700000,68216.2,68259.5,68059.6,68178,34.22985826
1775082600000,68178.1,68326.3,68132.5,68238,27.70268935
1775083500000,68238,68260,68073,68115.5,16.14631976
1775084400000,68115.5,68255.2,68115.5,68200,33.15034356
1775085300000,68196.6,68196.6,68076.8,68116.4,22.97335868
1775086200000,68116.4,68179.9,67982.9,68103.4,28.8996536
1775087100000,68104.9,68173.1,68061.1,68111.8,15.63551508
1775088000000,68111.9,68231.4,68046.4,68208.3,36.26631633
1775088900000,68208.4,68270.3,68128.3,68213.6,23.80934959
1775089800000,68213.7,68529.4,68200,68529.4,65.08172902
1775090700000,68529.3,68653.7,68428,68599.5,32.5379048
1775091600000,68599,68599,67634,68142.4,247.13435479
1775092500000,68136.5,68142.3,67266.6,67582.6,288.41298881
1775093400000,67581.3,67587,67125.7,67178.2,181.07780789
1775094300000,67178.3,67399.9,67049.9,67358,89.25976265
1775095200000,67357.9,67357.9,66857.1,66864.4,114.70535126
1775096100000,66864.4,67014.5,66775.8,66905.5,90.62341889
1775097000000,66905.5,67052.5,66636.7,66709,106.55285124
1775097900000,66721.1,66954.4,66703.5,66863.6,53.23653986
1775098800000,66863.7,66987.5,66746.1,66765,60.30701492
1775099700000,66765,66899,66639.2,66865.3,64.05767734
1775100600000,66867.3,66887.9,66500.5,66606.6,85.68035986
1775101500000,66606.6,66654.8,66509.9,66585.2,67.09609292
1775102400000,66585.3,66655.9,66503.1,66534,60.29289818
1775103300000,66534.1,66629.6,66364.6,66425.5,146.393533
1775104200000,66425.5,66460.9,66222,66292.8,89.46183879
1775105100000,66289.4,66391.2,66261.7,66324.1,148.01239328
1775106000000,66324.1,66497.7,66309.2,66377.3,83.30716899
1775106900000,66377.3,66483.2,66348.3,66469.8,172.14786244
1775107800000,66469.8,66613.6,66390,66574.6,157.83881975
1775108700000,66574.5,66644.3,66462.6,66590.2,55.33866546
1775109600000,66590.2,66613.8,66553.3,66571.6,33.19535685
1775110500000,66571.6,66811.1,66566.8,66641,133.77318514
1775111400000,66640.9,66690,66539.3,66542.4,48.55892524
1775112300000,66542.4,66676.8,66542.3,66676.7,36.35705311
1775113200000,66676.7,66706.4,66555,66574.9,61.92495291
1775114100000,66574.9,66705.9,66574.8,66663.1,80.08293697
1775115000000,66663.1,66878.1,66663.1,66852.6,152.15096759
1775115900000,66852,66941.8,66828.2,66922.2,123.90605041
1775116800000,66922.2,66922.2,66709.3,66780,60.55897858
1775117700000,66780,66780,66588,66676.1,51.33650134
1775118600000,66676,66736.6,66495.4,66503.1,39.17075338
1775119500000,66501.1,66554.8,66390.1,66442.9,64.23687405
1775120400000,66442.9,66477.9,66279.6,66423.5,64.66145377
1775121300000,66423.5,66511.5,66362.5,66471.1,18.44877145
1775122200000,66472.3,66547,66400,66434.6,31.27844925
1775123100000,66434.5,66478.7,66361.7,66460.4,26.90214697
1775124000000,66460.3,66498.1,66225.1,66259,52.31636051
1775124900000,66259,66393.7,66234.8,66373.1,30.30367102
1775125800000,66373,66499.6,66363.4,66476.7,48.54522156
1775126700000,66482.2,66507.9,66423.9,66460.5,15.9507241
1775127600000,66460.5,66488.2,66260,66292.6,39.79841206
1775128500000,66292.5,66479,66156.6,66449.1,100.12043638
1775129400000,66449.1,66479.2,66323.9,66334.3,10.45812833
1775130300000,66334.3,66392,66183.2,66212.7,44.56645381
1775131200000,66212.7,66246.3,66060.3,66168.3,112.68179301
1775132100000,66168.4,66183.7,65956.5,66142.4,276.21332809
1775133000000,66142.5,66218.6,66086.4,66212.5,64.58717153
1775133900000,66212.4,66244.7,66009.6,66047.4,28.64010727
1775134800000,66047.5,66161.6,65960,66002.2,101.81237103
1775135700000,66002.2,66187.5,65887,66149.2,58.27673671
1775136600000,66149.1,66247.8,65701.7,65858.4,165.17986122
1775137500000,65858.4,66280,65832.7,66268.3,117.31233523
1775138400000,66268.3,66442.3,66160.1,66392.9,91.13797663
1775139300000,66392.9,66489.3,66200.1,66260.4,77.60932416
1775140200000,66263.6,67054.2,66252.7,67054.2,371.93606283
1775141100000,67054.2,67104.4,66666.6,66863.4,104.57178506
1775142000000,66863.2,66971.9,66700.1,66898.5,122.23389423
1775142900000,66899.3,66910.2,66641.5,66844.9,50.71231814
1775143800000,66845,66989.1,66704.6,66929.4,72.28525959
1775144700000,66929.4,66948.8,66736.2,66852.4,38.01504508
1775145600000,66849.2,66960.8,66808.9,66904.8,55.58437959
1775146500000,66902.1,66961.1,66757.1,66880,34.64149316
1775147400000,66879.9,67291.3,66847.4,67169.1,155.30108885
1775148300000,67169.2,67260,67082.9,67095.9,52.39577273
1775149200000,67089.9,67200,66859.4,67163.5,70.99514192
1775150100000,67163.5,67428.5,67161.7,67243.4,70.17707245
1775151000000,67243.3,67268,66931.1,66991.5,120.60649375
1775151900000,66991.4,66993.7,66670.6,66678.1,58.83583853
1775152800000,66678.1,66800.1,66601.4,66704.7,23.60795546
1775153700000,66705.5,66836.6,66615,66630.8,34.1944539
1775154600000,66629,66808.3,66629,66749.4,18.76749677
1775155500000,66749.4,67066.5,66724.9,66983.7,26.7217671
1775156400000,66983.8,67108.1,66938.6,67057,28.1153949
1775157300000,67057,67110,66928.4,67033.9,49.27898305
1775158200000,67033.9,67058.9,66880.7,66966.2,28.22379279
1775159100000,66966.2,67066.6,66917.1,66981,28.45552415
1775160000000,66981.6,66981.7,66800.1,66891.1,23.24259871
1775160900000,66891.1,67056.1,66878.3,67042.3,27.56073136
1775161800000,67042.3,67100,66951.8,67028.2,23.78996971
1775162700000,67028.2,67047.6,66927.4,66936.6,16.15702168
1775163600000,66936.6,67011.7,66727.3,66827,29.52402574
1775164500000,66827,66932.3,66800,66836.8,10.842368
1775165400000,66836.9,66874.6,66765,66779.4,7.66566721
1775166300000,66779.3,66941.4,66778.7,66941.3,11.87511565
1775167200000,66941.3,67014.3,66896.9,66903.8,10.97621151
1775168100000,66903.8,67000,66824.1,66904.9,13.49387228
1775169000000,66904.9,67000,66904.9,66980.9,9.60790043
1775169900000,66980.8,67038.4,66915.5,66984.7,19.12235115
1775170800000,66984.8,67098.9,66925.9,66954.7,27.56983579
1775171700000,66954.7,67038.5,66936.3,66937.8,18.72070231
1775172600000,66936.1,66960,66888,66888,13.44181532
1775173500000,66888,66905.3,66851.4,66897.9,16.90364851
1775174400000,66898,66997.7,66771.7,66870.7,42.8772566
1775175300000,66870.6,66955,66800,66822.8,27.60634587
1775176200000,66822.7,66910.8,66770.9,66806.1,20.03481131
1775177100000,66806.2,66806.2,66700.1,66783.3,10.2904198
1775178000000,66783.3,66837.6,66718.8,66824.4,24.93224295
1775178900000,66824.4,66890,66740.9,66858.5,14.35856189
1775179800000,66859.2,66897,66489,66560,68.45497358
1775180700000,66560,66627,66492.1,66626.9,30.77897287
1775181600000,66627,66627,66409.7,66503.3,25.89343146
1775182500000,66503.3,66749.9,66450.1,66453.4,19.97453975
1775183400000,66453.3,66506.4,66284.1,66342.9,52.18403852
1775184300000,66343,66543.2,66315.3,66536.2,23.88031848
1775185200000,66536.3,66662.1,66489.1,66650.3,25.0073119
1775186100000,66651,66723.1,66597.9,66631.9,30.41183193
1775187000000,66631.9,66709.3,66528.2,66596.7,18.86620031
1775187900000,66596.7,66639.9,66554.1,66589.4,6.06043225
1775188800000,66588.3,66663.7,66561.3,66635.3,12.34765654
1775189700000,66635.3,66697.7,66539.2,66539.3,10.25949481
1775190600000,66539.3,66609.7,66503,66583.3,18.84125048
1775191500000,66583.3,66686.4,66564.3,66606.6,8.32826492
1775192400000,66609.9,66670.9,66593.3,66595,9.09915834
1775193300000,66595,66595,66418.7,66582.9,13.37754502
1775194200000,66583,66813,66583,66775.4,20.61949532
1775195100000,66775.4,66775.5,66526.5,66612.2,32.26400041
1775196000000,66612.2,66659.9,66553.3,66659.9,17.70999579
1775196900000,66659.9,66698.1,66602.5,66632,6.81543185
1775197800000,66631.9,66779.7,66580,66736.7,20.26930801
1775198700000,66736.8,66799.9,66712,66799.9,33.78195264
1775199600000,66800,66922.2,66760.4,66818.9,211.40144819
1775200500000,66818.9,66941.3,66799.6,66941.3,31.25820654
1775201400000,66941.2,67261.8,66923.2,67078.7,156.69962466
1775202300000,67078.7,67157,67010,67040.6,87.24581675
1775203200000,67040.6,67296.8,67030.6,67167.8,240.36234963
1775204100000,67170.1,67213.9,67057.5,67063.2,57.24064447
1775205000000,67063.2,67130.9,66880,66936,96.17106624
1775205900000,66936.5,67003.2,66890.2,66959.9,76.82326
1775206800000,66959.9,67007.2,66879.1,66888.5,26.2195611
1775207700000,66895,66924.1,66750,66822.2,73.79915934
1775208600000,66822.3,66919.8,66786.5,66900,21.69083117
1775209500000,66900.1,66906.5,66807.3,66861.6,16.51550338
1775210400000,66861.6,66865,66770.3,66823.9,19.6671935
1775211300000,66823.9,66870.3,66756.7,66756.7,29.13823835
1775212200000,66756.7,66797.6,66680.1,66780.6,16.64207273
1775213100000,66780.6,66896.3,66780.6,66881.3,18.6528379
1775214000000,66881.4,66917.6,66817.3,66853.8,40.68208583
1775214900000,66853.9,66960,66835.2,66934.4,28.6738893
1775215800000,66934.4,67056.1,66913.9,66997.5,20.08381503
1775216700000,66997.6,67041.9,66951.4,67020,14.77492472
1775217600000,67020,67050,66938.1,67009.9,19.58791815
1775218500000,67010,67153.7,66940,67117.9,22.50863814
1775219400000,67117.7,67375.2,66793.8,66869.2,198.80994637
1775220300000,66869.2,66900.5,66634.1,66721.7,40.98484845
1775221200000,66721.8,66741,66555,66672.6,58.72872514
1775222100000,66670.9,66726.5,66598.3,66681.4,38.32824612
1775223000000,66681.4,66683.3,66575.2,66600.1,33.59392077
1775223900000,66600.1,66688.6,66509.9,66676.3,28.89682959
1775224800000,66676.3,66799.9,66629.5,66783,55.99879782
1775225700000,66783,66994.9,66717.7,66912.2,46.09497662
1775226600000,66912.3,66936,66807.5,66807.5,22.73578071
1775227500000,66810.3,66988.7,66810.3,66929.3,26.20102113
1775228400000,66928.1,67020.4,66910.8,66959.9,15.41309012
1775229300000,66960,66960,66858.2,66929.2,27.16823453
1775230200000,66930.4,66984.1,66838.3,66856,26.25911391
1775231100000,66856,66879.2,66812.3,66832.1,19.11323235
1775232000000,66832.1,66915.8,66823.5,66907.6,18.0867437
1775232900000,66907.6,66994.8,66871.3,66986,31.12974138
1775233800000,66985.8,67013.9,66926.8,66972.6,39.63700003
1775234700000,66972.6,67066.5,66938.9,67001.3,55.77689684
1775235600000,67001.3,67070.3,66954.3,66955.3,68.63050069
1775236500000,66955.3,66963.9,66755.6,66872,80.84909599
1775237400000,66870.5,66953.1,66854,66891.5,52.17454813
1775238300000,66891.6,66899.4,66808.5,66837.3,24.36954101
1775239200000,66837.4,66865.5,66776.9,66836,49.82793789
1775240100000,66838.7,66930,66816.3,66878.3,67.89684927
1775241000000,66878.3,66919.5,66832.1,66854,54.65955679
1775241900000,66853.9,66853.9,66795.9,66814,38.58964835
1775242800000,66814.1,66858.9,66770.3,66779.4,15.91972396
1775243700000,66779.4,66851.9,66776.5,66789.2,13.27259991
1775244600000,66792.7,66855,66779.9,66849.8,8.780201
1775245500000,66849.7,66910.4,66849.7,66884.4,5.83351513
1775246400000,66884.4,66910.3,66848.6,66900,4.82081402
1775247300000,66900,66910.5,66865.4,66872.8,5.66221816
1775248200000,66872.9,66914.1,66846.3,66888,16.06630916
1775249100000,66887.5,66903.2,66825.4,66825.6,20.78592218
1775250000000,66825.7,66939.1,66817.9,66907.2,21.69027736
1775250900000,66907.3,66941,66868.1,66884.3,12.74150412
1775251800000,66884.2,66942.2,66873.8,66936.8,14.60989676
1775252700000,66936.9,66985.4,66895.9,66956.7,8.02511655
1775253600000,66956.7,66980.9,66841.7,66869.5,8.64797186
1775254500000,66869.4,66935,66858.1,66915.7,11.9383396
1775255400000,66915.7,66962.9,66904.9,66929.4,3.97131221
1775256300000,66929.4,66937.3,66846.4,66890,13.4049999
1775257200000,66890.1,66911.1,66845.1,66868.8,4.78159184
1775258100000,66868.9,66888,66837.4,66860.3,11.99574913
1775259000000,66860.3,66924,66827.4,66871.2,19.56225943
1775259900000,66871.2,66960,66871.2,66960,7.01805442
1775260800000,66960,66960,66871.9,66902.7,6.33611531
1775261700000,66902.7,66960,66887.8,66914.5,2.95612084
1775262600000,66914.4,66959.9,66900.8,66933.6,7.29917429
1775263500000,66933.6,66937.1,66873.7,66894.5,6.22558534
1775264400000,66894.4,66924.8,66850.5,66850.5,4.72806931
1775265300000,66850.5,66880.5,66834.5,66842.8,11.49281046
1775266200000,66842.8,66868.3,66827.8,66827.8,9.3027702
1775267100000,66827.9,66855.2,66827.8,66852.4,3.26622603
1775268000000,66852.5,66923.7,66824.9,66843.9,20.98307437
1775268900000,66846,66847.6,66818.4,66835,4.05367172
1775269800000,66835,66886.6,66829.6,66829.6,4.26055164
1775270700000,66829.5,66845.2,66811.3,66845.2,7.60891536
1775271600000,66845.3,66906.7,66845.3,66892.9,3.43236736
1775272500000,66893,66893,66845.4,66848.5,6.88563367
1775273400000,66848.6,66860,66833.2,66845.9,24.49110476
1775274300000,66845.8,66871.1,66828.5,66833.2,4.66706374
1775275200000,66833.3,66850,66800.1,66800.1,2.94010498
1775276100000,66800.1,66862.2,66775,66857.8,4.97559421
1775277000000,66857.9,66865.2,66847.4,66861.8,5.33471528
1775277900000,66861.8,66866,66846.4,66859.4,22.46523791
1775278800000,66859.5,66894.9,66838.9,66863.5,16.66544935
1775279700000,66863.6,66899,66838.3,66871.3,5.6247091
1775280600000,66873.8,66934.4,66868.4,66891,10.6019333
1775281500000,66891,66924.4,66891,66907.8,8.62806024
1775282400000,66907.8,66959,66907.8,66951.6,8.49627897
1775283300000,66951.6,66965.3,66905.4,66951.5,15.87791915
1775284200000,66951.6,66956.5,66914.3,66956.5,4.79953066
1775285100000,66958.1,67043.4,66958.1,67009.3,26.69040135
1775286000000,67009.3,67035.9,66983.4,66999.6,13.92958074
1775286900000,66997.8,67010,66930.3,66956.5,14.32010863
1775287800000,66957.3,67013,66957.3,66972,52.94486476
1775288700000,66971.9,67056.4,66951.7,67021.7,53.25980231
1775289600000,67021.7,67050,66989,66997.3,10.58198785
1775290500000,66997.3,67062.7,66992.7,67050,21.95543502
1775291400000,67049.9,67049.9,66956.8,66971.6,8.75585793
1775292300000,66971.6,66971.7,66910.7,66944.5,8.26339886
1775293200000,66944.6,66990,66915.6,66980.4,7.47261397
1775294100000,66980.4,66989.8,66940.9,66978.1,14.63930654
1775295000000,66978.1,66985.1,66960,66960.1,1.88404586
1775295900000,66960,66986,66960,66985.6,2.10712479
1775296800000,66985.7,67014.8,66910,66910.3,10.88878429
1775297700000,66910.2,66946.2,66910.2,66938.5,4.1108957
1775298600000,66938.5,67063.3,66925,67036.5,11.77214005
1775299500000,67036.5,67170.3,67034.3,67166.2,54.42402717
1775300400000,67166.2,67228,67144,67172.5,142.87036409
1775301300000,67172.4,67172.4,67109.6,67123.1,26.82714924
1775302200000,67123.1,67158.3,67083.3,67136.5,14.81421135
1775303100000,67136.6,67160,67103.1,67159.9,9.86569064
1775304000000,67160,67185.6,67080.6,67118.4,18.63914972
1775304900000,67115.3,67144.9,67103.9,67110.3,7.14612269
1775305800000,67110.3,67127.5,67055.9,67060.4,11.1206927
1775306700000,67061.9,67112,67060.7,67093.6,38.2217958
1775307600000,67093.7,67107.7,67076.8,67106.7,7.04612083
1775308500000,67106.7,67140.3,67090,67109.5,4.36982709
1775309400000,67109.6,67267.9,67096.3,67237.1,25.89386536
1775310300000,67238.4,67239.4,67170.8,67198,13.3343491
1775311200000,67196.5,67220,67183.9,67201.2,17.50593889
1775312100000,67201.2,67212.1,67185.8,67185.9,7.77089894
1775313000000,67185.8,67185.8,67017.7,67104.5,55.71173384
1775313900000,67104.5,67210,67104.5,67209.6,12.04484803
1775314800000,67209.6,67545.7,67177.3,67381.9,108.53523346
1775315700000,67381.9,67473.3,67292.9,67329.5,47.57503666
1775316600000,67329.6,67354.9,67272.6,67327,20.21731042
1775317500000,67326.7,67393.3,67292,67379.4,13.17111942
1775318400000,67379.5,67400,67325.7,67332.3,20.7271763
1775319300000,67341.6,67479.2,67320.6,67440.4,28.55984013
1775320200000,67440.4,67511.4,67380.5,67511.4,32.88534294
1775321100000,67511.6,67517.7,67351.8,67355.6,34.86515001
1775322000000,67363,67380.6,67283.4,67380.6,12.98590292
1775322900000,67380.5,67497,67347.1,67396.3,103.97842236
1775323800000,67396.2,67406.9,67323.1,67323.2,4.05068993
1775324700000,67323.2,67355.4,67320.2,67340.5,7.22721842
1775325600000,67337.7,67348.5,67299,67336.3,13.68147644
1775326500000,67336.2,67387.4,67331.1,67331.2,10.02008816
1775327400000,67331.2,67335.4,67285.4,67285.4,18.59986686
1775328300000,67285.5,67329.7,67265.2,67296.9,13.06346988
1775329200000,67297,67500,67297,67496.8,22.62128732
1775330100000,67496.5,67544.6,67361.2,67364.5,30.53968802
1775331000000,67364.5,67373.6,67287.7,67303.3,10.85470707
1775331900000,67303.3,67330.9,67273.6,67288.9,4.82092642
1775332800000,67288.9,67289,67182.1,67230.2,14.27262323
1775333700000,67230.2,67279.3,67230.2,67266.4,4.33425287
1775334600000,67266.4,67298.5,67248.8,67263.8,4.80923232
1775335500000,67262.3,67303,67253.5,67270.6,16.07456589
1775336400000,67270.6,67292.4,67213.5,67239.3,17.17181362
1775337300000,67239.4,67287.2,67239.3,67274.7,5.91742627
1775338200000,67274.8,67325.6,67259.1,67304.8,12.00588323
1775339100000,67304.9,67478.8,67304.8,67352.8,18.52430741
1775340000000,67352.9,67389.6,67338.6,67387.2,10.69483607
1775340900000,67388.1,67449.5,67378.4,67423.7,5.56478031
1775341800000,67423.7,67467.1,67384.4,67467.1,13.21900881
1775342700000,67467.2,67467.2,67370.1,67398.4,10.55473008
1775343600000,67398.4,67402.2,67332.4,67355.4,12.25457322
1775344500000,67355.4,67364.2,67302.9,67302.9,5.72677794
1775345400000,67302.9,67342.9,67265,67323.8,15.92382564
1775346300000,67323.9,67326.3,67252,67302.5,27.84448667
1775347200000,67302.6,67309.5,67241.7,67254.9,5.86396981
1775348100000,67254.8,67282.3,67234.4,67262,13.34154889
1775349000000,67262,67274.1,67237.5,67250.1,12.30472373
1775349900000,67250.1,67266.3,67163.4,67210.1,18.86495089
1775350800000,67210.1,67229.4,67110,67185.1,12.944501
1775351700000,67185.1,67185.2,67124.4,67133.2,11.66188728
1775352600000,67129.2,67129.3,67077.9,67092.8,11.5356492
1775353500000,67092.8,67119.3,67077,67088.2,25.68757886
1775354400000,67088.3,67088.5,66953.8,66994.1,39.19622528
1775355300000,66994.2,67158.9,66983.7,67128.1,20.68399954
1775356200000,67128.1,67169.7,67115,67131.9,13.83557214
1775357100000,67131.8,67174.8,67124.9,67170,6.78529472
1775358000000,67169.4,67192.4,67148.5,67191.2,8.15036172
1775358900000,67191.1,67191.2,67130.2,67150.8,7.26596491
1775359800000,67150.9,67150.9,67081.7,67135.7,6.62323267
1775360700000,67135.7,67143.4,67117.9,67143.4,4.24734793
1775361600000,67144.4,67144.4,67070.1,67088.5,7.51644402
1775362500000,67088.5,67189.4,67081.6,67186.5,4.33537094
1775363400000,67186.5,67186.5,67128.5,67128.5,4.38704396
1775364300000,67128.6,67145,67082.1,67097.2,6.67671019
1775365200000,67097.3,67153.2,67093.6,67109.1,4.02002738
1775366100000,67109.1,67126.6,67044.9,67078.9,5.36138148
1775367000000,67079,67104.8,67055.6,67087.7,6.32888218
1775367900000,67087.6,67094.1,66886.3,66929.2,41.99597645
1775368800000,66932.5,66947.8,66629.9,66660.4,98.42084568
1775369700000,66660.5,66779.6,66606.7,66761.7,29.2498191
1775370600000,66761.8,66850,66761.8,66824.2,37.47850767
1775371500000,66824.3,66863.3,66800,66800.1,22.17468866
1775372400000,66800.1,66909,66800.1,66903.4,38.67694553
1775373300000,66903.4,66921.8,66789.6,66816.2,12.35114474
1775374200000,66816.2,66816.3,66718.1,66774.3,15.05896078
1775375100000,66774.3,66827.1,66740.1,66822.8,26.78650035
1775376000000,66817.5,66883.8,66813.1,66858.8,9.2817116
1775376900000,66858.9,66910.5,66851,66869.9,4.10026986
1775377800000,66869.9,66891,66833.9,66850.7,11.23147898
1775378700000,66850.6,66933,66850.6,66929.2,26.4497299
1775379600000,66929.3,66980,66891.2,66924.2,84.28407493
1775380500000,66924.2,67020,66924.2,67011.9,18.75298137
1775381400000,67012,67023,66962.3,67023,10.40169579
1775382300000,67022.9,67046.8,67010.6,67029.5,25.77007887
1775383200000,67029.6,67030.3,66960.2,66961.4,66.39233235
1775384100000,66961.4,66988.8,66960,66988.8,7.32373889
1775385000000,66988.7,67140,66980,67080,20.97742315
1775385900000,67080,67080.5,67007.7,67043.9,6.57599391
1775386800000,67043.9,67084.1,67026.8,67050.4,5.44979528
1775387700000,67050.5,67087.6,66990.1,67005.8,8.00532227
1775388600000,67005.8,67017.1,66967.1,66993.1,12.39998523
1775389500000,66993.1,67000.6,66974.8,67000.6,3.445011
1775390400000,67000.6,67000.6,66898.6,66907,12.42278352
1775391300000,66906.9,66936.9,66884.8,66884.8,15.86687247
1775392200000,66884.8,66894.3,66690.8,66748.7,57.00775039
1775393100000,66748.6,66803.7,66687.6,66784.5,26.79135775
1775394000000,66784.5,66857.2,66762.4,66762.4,18.67412062
1775394900000,66762.5,66860.1,66708.9,66708.9,25.2200846
1775395800000,66708.9,66858.6,66700,66831.8,28.41323587
1775396700000,66831.6,66915.5,66829.8,66894.4,18.33859378
1775397600000,66894.4,66965.8,66852.6,66880,13.82023198
1775398500000,66880,66920,66811.3,66904.1,24.3257019
1775399400000,66904.2,66970,66889.6,66940.7,31.4398719
1775400300000,66946.2,66950,66910.5,66926.4,7.7322703
1775401200000,66926.5,66970,66829,66941.9,13.24233718
1775402100000,66941.4,67530,66941.4,67498.2,157.62210527
1775403000000,67500,67866.6,67310.5,67446.5,263.890393
1775403900000,67446.6,67453.1,67272.7,67304.4,32.60979678
1775404800000,67304.5,67398.2,67271.1,67299.3,26.45535247
1775405700000,67299.4,67386.1,67299.4,67318.7,7.99834632
1775406600000,67318.7,67415.2,67264.9,67324.4,28.77979811
1775407500000,67324.4,67324.4,67157,67212.9,20.28580114
1775408400000,67213,67307.5,67182.1,67285.2,13.76714647
1775409300000,67285.2,67349.9,67186.6,67340.5,7.64356515
1775410200000,67344.2,67400,67302.8,67362.8,9.66371973
1775411100000,67362.9,67396.9,67285,67372.5,16.38923266
1775412000000,67372.5,67375.8,67274.8,67309.1,10.45161962
1775412900000,67309.1,67340,67274.7,67305.4,7.57543151
1775413800000,67305.4,67454.4,67305.4,67426,21.02766066
1775414700000,67424.6,67451.2,67386,67412.5,6.24451587
1775415600000,67414.2,67425.2,67365.9,67415.1,22.83362079
1775416500000,67415,67563.3,67398,67470.7,17.39431593
1775417400000,67470.8,67470.8,67284.3,67310.4,10.79222615
1775418300000,67310.4,67364.1,67281.4,67364.1,4.90343606
1775419200000,67364.9,67416.7,67331.4,67383.7,9.70573284
1775420100000,67383.7,67497.1,67374.4,67478.3,7.93120599
1775421000000,67478.3,67702.7,67464.3,67551.7,54.7166876
1775421900000,67552.9,67678.6,67539.9,67665.1,22.42724121
1775422800000,67665.2,67665.2,67418.3,67517.6,51.24130601
1775423700000,67517.6,67540,67413.7,67480.5,8.78617163
1775424600000,67480.6,67527.5,67421.3,67498.5,5.65159577
1775425500000,67498.7,67685.4,67471.5,67549.8,16.61530525
1775426400000,67550.1,67794.7,67473.7,67526.9,74.82423047
1775427300000,67527,67605.1,67345.9,67429.7,27.85930962
1775428200000,67429.7,67990,67409,67959.3,104.31424452
1775429100000,67956.6,68371.3,67955.4,68341.1,224.87480994
1775430000000,68341.2,68600,68258.5,68600,117.24878747
1775430900000,68600,68988,68600,68805,226.0575147
1775431800000,68805,69130.5,68794.3,68951.8,158.14475792
1775432700000,68954.6,69061.5,68893.9,69030,80.2607256
1775433600000,69030,69600,69029.1,69237,537.15424327
1775434500000,69237.1,69355.9,69078.7,69181.4,92.29103566
1775435400000,69181.4,69446.9,69110.4,69317.9,113.61126201
1775436300000,69318,69347.5,69076.4,69083.9,45.7216987
1775437200000,69083.9,69135.8,68853.2,68853.2,136.63964923
1775438100000,68853.3,68998.9,68833.3,68983,33.31312888
1775439000000,68983,68983.1,68803.7,68803.8,38.74412623
1775439900000,68803.8,68878.7,68791,68815.5,34.19963313
1775440800000,68812.2,69330.3,68777.1,69110.2,104.28947735
1775441700000,69114.9,69316,69100.1,69234.3,65.12108729
1775442600000,69234.4,69410,69175,69215.5,64.64426768
1775443500000,69215.6,69300.2,69198.9,69208.1,144.40826573
1775444400000,69208,69253.8,69115.5,69129.5,30.62798229
1775445300000,69129.5,69206.2,69061.2,69184.7,62.29673158
1775446200000,69184.7,69230,69078.1,69117.1,16.76128107
1775447100000,69117.1,69149.3,69061.6,69124.5,24.51238856
1775448000000,69124.4,69199.2,69005,69067.4,43.25153118
1775448900000,69067.5,69079.5,68981.2,69005.5,23.50742768
1775449800000,69005.6,69214.2,68998.3,69178.6,40.16320086
1775450700000,69178.2,69209.7,69126,69143.9,31.03097237
1775451600000,69143.8,69180,69122,69163.5,19.39268355
1775452500000,69163.6,69220,69091.2,69170.5,31.44266681
1775453400000,69170.5,69240,69170.5,69219.3,34.31015298
1775454300000,69219.3,69232.2,69152.8,69193.9,15.56911682
1775455200000,69194,69350,69103,69306.9,60.50385971
1775456100000,69307,69307,68800.4,68845.1,110.97119089
1775457000000,68845.1,68974.8,68835.1,68927.6,38.7681538
1775457900000,68927.5,69103.9,68923.1,68979.6,40.54299189
1775458800000,68979.7,68993.4,68820.8,68902.3,20.01547121
1775459700000,68902.3,69104,68902.3,69072,18.30464007
1775460600000,69072,69137.9,68970.1,68980.5,203.58602488
1775461500000,68981.2,69206.4,68940,69107.3,228.72661372
1775462400000,69108.9,69217.3,69077.1,69168.4,18.19640219
1775463300000,69168.4,69250,69118.4,69233.4,61.65838857
1775464200000,69233.4,69346,69205.1,69296.7,45.08061447
1775465100000,69296.6,69315,69211.7,69224.7,29.36787545
1775466000000,69224.7,69762.1,69210.9,69634.9,182.10592243
1775466900000,69630.3,70273.4,69629,69929,656.56720991
1775467800000,69930.5,69971.8,69710.4,69854.5,110.52803931
1775468700000,69853.9,69895.4,69693.2,69720.9,95.16734426
1775469600000,69721,69850,69720.3,69814.6,42.94584075
1775470500000,69814.6,69859.7,69729.5,69761,77.58608469
1775471400000,69761.1,69946,69746.7,69886.5,128.08278337
1775472300000,69886.5,69886.5,69676.2,69768.1,91.72680241
1775473200000,69768.1,69768.1,69665.2,69671.6,20.71799774
1775474100000,69671.6,69719.6,69584.2,69619.3,35.79812984
1775475000000,69619.2,69708.8,69565.2,69646.4,73.41550773
1775475900000,69646.5,69696.6,69562.6,69613.5,23.81951977
1775476800000,69613.6,69633.6,69459.8,69476.9,44.30807903
1775477700000,69476.8,69530.2,69424.1,69462.4,53.39309608
1775478600000,69465.5,69537.2,69382,69491.7,42.75147682
1775479500000,69491.8,69541.4,69330,69373.8,84.4960727
1775480400000,69373.8,69454.6,69364.7,69409.5,19.28733743
1775481300000,69409.5,69486.1,69330,69474.9,24.79296653
1775482200000,69475,69559.1,69243.4,69334.8,143.32721853
1775483100000,69335,69499.5,69260.4,69432.7,107.31475712
1775484000000,69433.2,69663.6,69162.3,69349.9,217.67063408
1775484900000,69349.9,69643.4,69334.5,69546.7,94.35530236
1775485800000,69546.8,69811.4,69321.8,69461.7,211.38637036
1775486700000,69461.6,69692.8,69308.3,69657.1,58.44893719
